features,labels
"[0.00688041 0.         0.0729778  0.14818481 0.01376083 0.
 0.00243259 0.         0.00344021 0.         0.         0.05838223
 0.13054665 0.15136908 0.02175778 0.00973037 0.         0.
 0.         0.         0.02919112 0.06527332 0.20641238 0.04351555
 0.01946075 0.         0.         0.11231968 0.01538507 0.02432593
 0.01087889 0.04816289 0.02175778 0.05108446 0.00769254 0.09744232
 0.05760081 0.         0.14595559 0.11104196 0.02408144 0.
 0.00729778 0.         0.05960005 0.28088979 0.02307761 0.15325338
 0.09060402 0.13416805 0.08384475 0.12162966 0.01538507 0.27289284
 0.14728002 0.00769254 0.09243854 0.14911807 0.06192371 0.
 0.02432593 0.00769254 0.10376446 0.02319874 0.00769254 0.08514077
 0.02401087 0.00344021 0.         0.00243259 0.         0.01376083
 0.02119951 0.         0.07541039 0.05983388 0.06536392 0.01857142
 0.00973037 0.         0.01032062 0.15704236 0.01538507 0.16298374
 0.0806584  0.36466188 0.24741463 0.22866377 0.         0.25016176
 0.15095405 0.02307761 0.07054521 0.02719722 0.01032062 0.00543944
 0.02432593 0.         0.06792143 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11766852 0.         0.27488303 0.01631833 0.03440206 0.
 0.         0.         0.00344021 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09489663 0.01119596 0.06726899 0.04122331 0.31544011 0.06893189
 0.07966065 0.00559798 0.12074408 0.14868876 0.00559798 0.14869989
 0.20215815 0.23282483 0.03562533 0.04248568 0.         0.12493854
 0.11492457 0.00559798 0.04779639 0.0514588  0.21029339 0.08476537
 0.12391657 0.01119596 0.15345966 0.04546913 0.01119596 0.00885118
 0.00559798 0.09012574 0.07848824 0.06195829 0.         0.0554831
 0.22129004 0.01119596 0.03540473 0.01351472 0.17023751 0.11247396
 0.08497136 0.00559798 0.19503633 0.24172425 0.01119596 0.13453799
 0.04682129 0.172741   0.25485874 0.27792716 0.03358788 0.20765805
 0.24230069 0.0279899  0.07966065 0.02702944 0.01752445 0.
 0.01770237 0.         0.23823807 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01001397 0.         0.00708095
 0.         0.05006985 0.07221112 0.02832379 0.         0.01502096
 0.         0.00559798 0.05841781 0.00559798 0.02002794 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07988472 0.         0.022234   0.02743254 0.12577451 0.08957846
 0.09727376 0.00878876 0.04387281 0.10437242 0.01757752 0.08893601
 0.04865049 0.22796632 0.03728755 0.022234   0.         0.03144363
 0.04323499 0.         0.0166755  0.04607632 0.08646998 0.14186938
 0.2695873  0.01757752 0.09295173 0.1522792  0.         0.18898902
 0.26509497 0.01965227 0.         0.04168875 0.01757752 0.16306207
 0.06910185 0.         0.02501325 0.00621459 0.14542678 0.17445026
 0.10005301 0.00878876 0.08609931 0.02358272 0.         0.00277925
 0.         0.07467862 0.08336387 0.09449451 0.00878876 0.12466252
 0.00393045 0.         0.01945475 0.03107296 0.         0.
 0.         0.         0.00393045 0.33499352 0.02636628 0.25291177
 0.17809068 0.09040043 0.01500335 0.14174177 0.01757752 0.43543552
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00786091 0.         0.00277925
 0.         0.04323499 0.09215264 0.05836426 0.00878876 0.03043514
 0.00786091 0.         0.09449451 0.15429855 0.14149633 0.02743254
 0.0055585  0.         0.00786091 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.0353166  0.02820368 0.0927554  0.01128147
 0.00756784 0.         0.         0.         0.         0.01513568
 0.03384442 0.27826619 0.02820368 0.01261307 0.         0.
 0.04811448 0.         0.19171868 0.04182163 0.07848534 0.098229
 0.12360809 0.         0.02140509 0.03061334 0.         0.11351764
 0.11748768 0.0463777  0.04512589 0.07820104 0.         0.02140509
 0.05409166 0.         0.02270353 0.         0.02140509 0.09959767
 0.07820104 0.01595441 0.0398216  0.07607568 0.00797721 0.12613071
 0.19121813 0.20691588 0.11418341 0.04036183 0.         0.05351273
 0.02555154 0.01595441 0.03027137 0.03851736 0.06421527 0.00564074
 0.01261307 0.         0.03418086 0.05558595 0.         0.04288444
 0.04979884 0.17837576 0.0441581  0.05549751 0.00797721 0.04845092
 0.09449218 0.00797721 0.09081411 0.098229   0.22832098 0.01925868
 0.05045229 0.00797721 0.05765917 0.07458138 0.         0.26235189
 0.37969891 0.17837576 0.01692221 0.03279399 0.         0.04902985
 0.16193854 0.01595441 0.10090457 0.08928399 0.13199806 0.01692221
 0.11856287 0.03190883 0.22962737 0.02497261 0.         0.176583
 0.26221125 0.02140509 0.         0.00504523 0.         0.02704583
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05226093 0.01595441 0.11351764 0.03054015 0.02497261 0.
 0.07567842 0.03190883 0.08046461 0.         0.         0.
 0.01361794 0.02140509 0.         0.00756784 0.         0.00356752]",2
"[0.         0.         0.02444987 0.05467156 0.2489568  0.02186863
 0.00977995 0.         0.         0.00691547 0.         0.19070895
 0.20814047 0.07607013 0.         0.00244499 0.         0.0103732
 0.12873228 0.01546345 0.07823957 0.01640147 0.21092173 0.09200364
 0.07823957 0.01546345 0.0924716  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04864329 0.02319518 0.12224933 0.05146898 0.1659712  0.05146898
 0.02444987 0.         0.01383093 0.05934258 0.         0.04156477
 0.01640147 0.20054853 0.19494159 0.19315394 0.01546345 0.07228632
 0.06826747 0.         0.02933984 0.01640147 0.04495053 0.07239959
 0.0733496  0.00773173 0.07518294 0.07663125 0.00773173 0.04156477
 0.04053467 0.13139386 0.19720616 0.18826398 0.         0.11924627
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02822298 0.         0.01955989
 0.02733578 0.04840827 0.06466786 0.06601464 0.00773173 0.03224183
 0.16274849 0.00773173 0.09535448 0.07239959 0.23512586 0.2058759
 0.14180923 0.00773173 0.13050667 0.09705156 0.03092691 0.0733496
 0.07239959 0.31119602 0.12386857 0.15158917 0.00773173 0.12326512
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07864067 0.         0.06845962 0.03186492 0.05532373 0.02960035
 0.13447427 0.00773173 0.14569486 0.06915467 0.         0.01222493
 0.01640147 0.03803507 0.01640147 0.05134472 0.00773173 0.11835908]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05559672 0.         0.31236922
 0.14083792 0.01686095 0.         0.0023845  0.         0.02360532
 0.04046627 0.         0.004769   0.         0.02023313 0.0106638
 0.15976135 0.03016178 0.15384863 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16560689 0.02262133 0.12160939 0.05240418 0.02360532 0.
 0.004769   0.         0.02697751 0.15079446 0.01508089 0.08107292
 0.0213276  0.08430473 0.02886804 0.04292096 0.00754044 0.06940349
 0.1711164  0.         0.05007445 0.0106638  0.04046627 0.0159957
 0.15260786 0.02262133 0.35663839 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01669148 0.03732329 0.10791005 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33280387 0.03770222 0.1025334  0.00754044 0.00674438 0.
 0.02384498 0.         0.21550209 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05787445 0.         0.05484345 0.07152323 0.16523727 0.25006337
 0.16929934 0.00754044 0.03960102 0.05450226 0.         0.01192249
 0.0053319  0.03372189 0.08439557 0.3362142  0.01508089 0.135346
 0.2604866  0.06032355 0.13830087 0.         0.01348876 0.
 0.0023845  0.         0.04046627 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.01163486 0.01734423 0.19745018 0.04261663
 0.04460031 0.         0.         0.         0.         0.00387829
 0.         0.14808764 0.11558566 0.05623517 0.         0.
 0.20853382 0.00613211 0.08338319 0.03828057 0.180996   0.02168029
 0.02326973 0.         0.1391569  0.02193891 0.         0.00969572
 0.01734423 0.03290836 0.00867212 0.01551315 0.         0.04476787
 0.         0.         0.04460031 0.08418115 0.14808764 0.01734423
 0.00969572 0.         0.         0.         0.         0.00387829
 0.         0.13711818 0.11019749 0.06399175 0.         0.
 0.06440944 0.00613211 0.07174832 0.09644537 0.40861218 0.22937525
 0.2074884  0.00613211 0.03654078 0.12589011 0.01226422 0.03296545
 0.05128874 0.12889109 0.07042903 0.10471377 0.00613211 0.16721197
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03724442 0.         0.01163486
 0.00433606 0.08227091 0.03648451 0.03296545 0.00613211 0.02468127
 0.02468127 0.         0.0174523  0.00867212 0.22213145 0.31460851
 0.36068076 0.01839633 0.12555926 0.07767623 0.02452845 0.0310263
 0.01660028 0.14808764 0.02347634 0.04460031 0.00613211 0.11032598
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07289515 0.         0.01357401 0.         0.02468127 0.0556248
 0.11247035 0.00613211 0.07926993 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05125789 0.         0.39757218
 0.10875564 0.11602024 0.01411109 0.00631067 0.         0.01338695
 0.0535478  0.         0.01577667 0.02116663 0.15171878 0.05936684
 0.13252406 0.00997804 0.1894722  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00446232 0.         0.15145607 0.20047769 0.16956805 0.
 0.         0.         0.00446232 0.         0.         0.04101935
 0.         0.         0.         0.         0.         0.
 0.36693743 0.01995609 0.03470868 0.         0.00446232 0.
 0.02208734 0.         0.35469545 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00446232 0.         0.06941736 0.15814443 0.25881439 0.
 0.00315533 0.         0.00446232 0.         0.         0.009466
 0.01411109 0.25881439 0.14695586 0.06941736 0.         0.
 0.24103341 0.03991218 0.34708682 0.04525576 0.02231159 0.
 0.00315533 0.         0.02231159 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.46134681 0.04639437 0.19072546
 0.02624462 0.02074819 0.01312231 0.02640814 0.         0.27937259
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01312231 0.         0.16725155 0.11041392 0.22823015 0.
 0.         0.         0.         0.33057855 0.0371155  0.14084342
 0.         0.06639423 0.08960474 0.0469478  0.00927887 0.07951653
 0.10093812 0.00927887 0.02640814 0.02624462 0.2240805  0.08801273
 0.07629019 0.00927887 0.10749928 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.21780141 0.0371155  0.0850929  0.1328151  0.13278844 0.05520696
 0.09096137 0.00927887 0.14899567 0.         0.         0.
 0.         0.         0.         0.00293424 0.         0.07295538
 0.         0.         0.09096137 0.17218204 0.19918267 0.01312231
 0.00880271 0.         0.         0.00414964 0.         0.02053966
 0.03936693 0.25727763 0.09457389 0.04401357 0.         0.00414964
 0.05809494 0.00927887 0.01760543 0.04480237 0.1908834  0.
 0.02053966 0.         0.08781581 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.02949917 0.         0.02673884 0.03804809 0.0137507  0.02174176
 0.02916964 0.         0.         0.         0.         0.03889285
 0.09783794 0.22688654 0.         0.0024308  0.         0.
 0.00343767 0.         0.00486161 0.00543544 0.06187815 0.1372049
 0.0777857  0.         0.00343767 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.35366579 0.02306062 0.0753549  0.03711551 0.11344327 0.01312232
 0.06320089 0.00768687 0.31505985 0.14661378 0.01537375 0.10209374
 0.0511704  0.0962549  0.04573496 0.05104687 0.         0.13030746
 0.03981219 0.         0.01458482 0.01087088 0.20282282 0.09465393
 0.10938615 0.0307475  0.09816213 0.0747468  0.00768687 0.09723213
 0.05023783 0.28532702 0.15669522 0.12397097 0.         0.10480382
 0.20737621 0.02306062 0.07292409 0.02717721 0.1237563  0.12765287
 0.17987943 0.02306062 0.27004587 0.00687535 0.         0.
 0.         0.0137507  0.11227912 0.05590847 0.         0.00687535
 0.25829295 0.0307475  0.10695534 0.0239932  0.         0.
 0.00972321 0.         0.19306765 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05955619 0.         0.03889285 0.01630632 0.02406372 0.02717721
 0.05590847 0.01537375 0.05611852 0.         0.         0.00486161
 0.         0.0825042  0.11546313 0.06320089 0.         0.
 0.04524763 0.00768687 0.03160044 0.01855776 0.04812745 0.
 0.0024308  0.         0.0412521  0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
