features,labels
"[0.01044709 0.         0.00923401 0.04642731 0.02611772 0.
 0.01108081 0.0058401  0.01870623 0.00674135 0.0058401  0.16621213
 0.07120475 0.0365648  0.         0.0018468  0.         0.00261177
 0.04567162 0.0058401  0.05909764 0.03887669 0.16715339 0.0959822
 0.04617004 0.         0.01567063 0.         0.         0.00738721
 0.01651829 0.20894173 0.02477744 0.01108081 0.         0.
 0.15755396 0.0058401  0.02031482 0.00825915 0.08880025 0.00825915
 0.01846801 0.0058401  0.16058957 0.04870722 0.0058401  0.14589731
 0.1647679  0.09141201 0.         0.0055404  0.         0.01044709
 0.09007173 0.         0.13481651 0.10253081 0.34736563 0.08601253
 0.05725085 0.0058401  0.09857719 0.         0.         0.02770202
 0.06949423 0.44922472 0.12075963 0.12004209 0.         0.00261177
 0.10009499 0.0058401  0.07756566 0.05710551 0.2115535  0.04058721
 0.13481651 0.0175203  0.14442633 0.08174381 0.0116802  0.17729294
 0.14795612 0.27423602 0.01822882 0.01846801 0.         0.02350594
 0.02763552 0.0058401  0.12004209 0.13656941 0.1749887  0.
 0.01477441 0.         0.04895352 0.07094167 0.         0.06833166
 0.05126541 0.08618846 0.02819849 0.04432324 0.0058401  0.08114245
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.26354194
 0.1466935  0.13708674 0.         0.00302922 0.         0.00428396
 0.         0.         0.02423374 0.05418829 0.3598527  0.
 0.         0.         0.         0.09563752 0.01915845 0.0181753
 0.         0.05140753 0.0773146  0.08178888 0.         0.11277336
 0.02570376 0.         0.2908049  0.30132269 0.04283961 0.
 0.00302922 0.         0.02570376 0.02460457 0.         0.069672
 0.00677354 0.00428396 0.         0.         0.         0.00428396
 0.14386028 0.         0.05755514 0.11515012 0.12851882 0.
 0.01211687 0.         0.15989693 0.12811482 0.01915845 0.03029218
 0.05979967 0.05140753 0.         0.00605844 0.         0.10102067
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33293692 0.02873768 0.14843166 0.03947906 0.         0.
 0.00605844 0.         0.23133388 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00428396 0.         0.11813949 0.18733472 0.18421031 0.0231263
 0.0181753  0.         0.01783103 0.11346855 0.02873768 0.08178888
 0.08292597 0.26560556 0.09482951 0.06664279 0.         0.0435348
 0.12811482 0.         0.01514609 0.         0.         0.
 0.00302922 0.         0.13708674 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.15530476 0.         0.07076121 0.04996638 0.07373686 0.
 0.00372427 0.         0.10533838 0.         0.         0.
 0.         0.31601513 0.1665546  0.07448548 0.         0.
 0.         0.         0.00372427 0.         0.28441362 0.16512578
 0.07820975 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.23381184 0.02355438 0.12662532 0.07839903 0.07373686 0.12348714
 0.14524668 0.02355438 0.16498389 0.03160151 0.01177719 0.
 0.         0.         0.01665546 0.01862137 0.         0.05046308
 0.         0.         0.         0.         0.         0.04163865
 0.02606992 0.         0.00526692 0.01580076 0.         0.1154525
 0.18178125 0.12640605 0.13526433 0.15641951 0.         0.01053384
 0.06099692 0.         0.00372427 0.         0.05793611 0.04020984
 0.03724274 0.01177719 0.08598011 0.11587222 0.         0.02606992
 0.04163865 0.38975204 0.03676038 0.06331266 0.02355438 0.15751087
 0.01053384 0.         0.05213983 0.09017622 0.11587222 0.05829411
 0.1862137  0.04710875 0.11046659 0.0552333  0.         0.14524668
 0.11515941 0.32654899 0.01665546 0.01117282 0.         0.00526692
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00744855 0.03676038 0.07373687 0.02010492
 0.02234565 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07870699 0.         0.01994369
 0.00743257 0.08931468 0.09970213 0.11966213 0.01051125 0.0841706
 0.         0.         0.05650712 0.11148861 0.19743244 0.12072463
 0.06980291 0.         0.         0.01880309 0.         0.18946504
 0.28424125 0.12222008 0.         0.00332395 0.         0.01880309
 0.15893965 0.         0.12298607 0.08919088 0.0846139  0.
 0.03656343 0.02102249 0.08810854 0.0517085  0.01051125 0.07312686
 0.12072463 0.19743244 0.04024154 0.03988738 0.         0.10144802
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0841706  0.01051125 0.14957766 0.11764595 0.07521236 0.08791566
 0.04653527 0.02102249 0.07203725 0.04700772 0.01051125 0.20276083
 0.18453911 0.1880309  0.0297303  0.02659158 0.         0.06384184
 0.         0.         0.00997184 0.01486515 0.02820463 0.02229772
 0.01994369 0.01051125 0.00743257 0.16078482 0.         0.3722822
 0.06253926 0.06111004 0.         0.00332395 0.         0.00470077
 0.08810854 0.         0.01994369 0.01486515 0.09401545 0.03588764
 0.04321133 0.01051125 0.07870699 0.00470077 0.         0.10304239
 0.22478065 0.15042472 0.         0.00332395 0.         0.00940154
 0.01410232 0.         0.04985922 0.07305051 0.04230695 0.23709536
 0.13295793 0.01051125 0.05126518 0.01956592 0.         0.22602847
 0.03716287 0.         0.         0.         0.         0.00470077]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.23110458 0.         0.06704508
 0.         0.00430982 0.         0.         0.         0.08619643
 0.10332221 0.00963705 0.0822826  0.05052361 0.10774553 0.18282032
 0.09752012 0.         0.02154911 0.02585893 0.         0.06095008
 0.03689476 0.22842053 0.13112754 0.09447262 0.         0.03878839
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.36843298 0.         0.02133253
 0.         0.         0.         0.01219002 0.01927411 0.36843298
 0.16657076 0.00963705 0.05790257 0.01362885 0.03878839 0.01362885
 0.02742753 0.         0.14612749 0.16296033 0.01927411 0.24684782
 0.16403051 0.21549107 0.04370918 0.03961755 0.         0.09802006
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.14653392 0.         0.0030475
 0.         0.         0.         0.10056763 0.01927411 0.19242969
 0.21275947 0.05782232 0.2407528  0.16685313 0.08188661 0.04254001
 0.19199275 0.00963705 0.09009981 0.02154911 0.00963705 0.10666264
 0.03971738 0.         0.         0.01828502 0.         0.03517796
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.09342913 0.00407254 0.15711759 0.06285972 0.04006846 0.02303775
 0.04249902 0.00407254 0.06234334 0.06933296 0.         0.04249902
 0.01559141 0.08377951 0.07219761 0.06052891 0.00814507 0.08737414
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.21976534 0.02850776 0.16870824 0.05998    0.0291407  0.
 0.01159064 0.         0.08953895 0.3645342  0.02443522 0.14810265
 0.04677423 0.08195822 0.04846113 0.18287457 0.02036268 0.37140004
 0.0793261  0.01221761 0.18158674 0.11996001 0.05099622 0.00575944
 0.0051514  0.         0.04371105 0.00470101 0.         0.0051514
 0.00287972 0.01639164 0.01271169 0.01287849 0.00407254 0.03684522
 0.03290709 0.00407254 0.06181676 0.05134085 0.04188976 0.00575944
 0.00386355 0.         0.01380748 0.14349073 0.00814507 0.10174008
 0.07170353 0.04735364 0.00287972 0.01287849 0.         0.08589636
 0.10681726 0.00814507 0.37347625 0.32433522 0.14023962 0.02303775
 0.03734763 0.00407254 0.09453552 0.01092776 0.         0.00386355
 0.         0.         0.01559141 0.02318128 0.00407254 0.04125068
 0.04701012 0.00407254 0.20734372 0.08421056 0.04371105 0.
 0.0025757  0.         0.01457035 0.         0.         0.01802989
 0.03743634 0.09834986 0.02879718 0.01802989 0.         0.
 0.04659077 0.         0.0051514  0.         0.04735364 0.0916569
 0.07984665 0.00814507 0.06463195 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.02043999
 0.04570521 0.         0.         0.         0.         0.
 0.00481775 0.         0.02725332 0.04570521 0.40469117 0.01523507
 0.01021999 0.         0.         0.04974115 0.         0.03065999
 0.04570521 0.09635504 0.03047014 0.02384665 0.         0.02968833
 0.         0.         0.03406665 0.07617535 0.38542016 0.
 0.         0.         0.         0.01927101 0.         0.16011326
 0.39850149 0.01927101 0.         0.00340667 0.         0.02408876
 0.08470157 0.         0.13285994 0.1434262  0.06263078 0.
 0.07153997 0.02154564 0.16647649 0.01927101 0.01077282 0.09538662
 0.0945657  0.10599054 0.0228526  0.03747332 0.         0.05175912
 0.01523507 0.         0.02725332 0.00761753 0.06263078 0.01523507
 0.01021999 0.         0.         0.         0.         0.
 0.         0.07708403 0.03808767 0.01703333 0.         0.
 0.33698891 0.0538641  0.25549988 0.01839036 0.00481775 0.
 0.01362666 0.         0.17343907 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00481775 0.         0.13285994 0.22275682 0.10599054 0.
 0.01021999 0.         0.         0.         0.         0.01362666
 0.06725085 0.17343907 0.09902795 0.04428664 0.         0.00481775
 0.         0.01077282 0.03747332 0.02600789 0.04817752 0.
 0.00340667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11057755 0.01737559 0.06593572
 0.03326058 0.04662359 0.         0.00274732 0.         0.
 0.0155412  0.         0.00549464 0.         0.03108239 0.24256587
 0.12637678 0.         0.0116559  0.0077706  0.         0.08516696
 0.22519028 0.0155412  0.         0.00274732 0.         0.0038853
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.29886107 0.04343896 0.26374286
 0.03940378 0.05827949 0.         0.00549464 0.         0.06993538
 0.02719709 0.         0.00274732 0.         0.08547658 0.04554698
 0.02197857 0.         0.05339729 0.         0.         0.01098929
 0.03940378 0.09324718 0.         0.         0.         0.0038853
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.3693675  0.00868779 0.04945178
 0.06037797 0.08936188 0.05169017 0.1153875  0.         0.44723528
 0.13498857 0.00868779 0.08791428 0.04809157 0.0310824  0.
 0.03571518 0.         0.19841435 0.11031346 0.02606338 0.14286072
 0.10443435 0.19815026 0.         0.01098929 0.00868779 0.06279528
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0116559  0.         0.02472589
 0.02097419 0.05050889 0.06292256 0.230775   0.00868779 0.06080148
 0.05954048 0.00868779 0.18407053 0.13918553 0.05439419 0.03326058
 0.01923125 0.         0.02719709 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.03498622 0.         0.0103282  0.02548609 0.11685031 0.02309457
 0.02065641 0.         0.03923036 0.05748822 0.         0.10844615
 0.06012794 0.18257859 0.07406675 0.02582051 0.         0.04381886
 0.11793928 0.02449549 0.1910718  0.03464185 0.01460629 0.
 0.00258205 0.         0.02921257 0.07421657 0.         0.05164102
 0.06012794 0.11319873 0.01971245 0.02323846 0.         0.05689565
 0.27564559 0.00816516 0.08262564 0.02886821 0.15336602 0.04280702
 0.18332563 0.02449549 0.26646859 0.06691343 0.00816516 0.09037179
 0.07744886 0.06572829 0.04618914 0.14717692 0.00816516 0.1815455
 0.         0.         0.00258205 0.00577364 0.         0.00577364
 0.00258205 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13535636 0.01633033 0.2220564  0.20487932 0.23735217 0.06829311
 0.11361026 0.00816516 0.18825608 0.10037015 0.01633033 0.15234103
 0.11110011 0.3103836  0.15151562 0.11877435 0.00816516 0.07268707
 0.14478158 0.02449549 0.14975897 0.08322251 0.12050187 0.11110011
 0.05680512 0.         0.10283658 0.         0.         0.03873077
 0.08322251 0.17892702 0.07744886 0.05938718 0.         0.00577364
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17855738 0.02293306 0.05318184
 0.00540537 0.01025597 0.01081075 0.01933885 0.         0.15836783
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04109506 0.09860829 0.21195681 0.02162149
 0.01450414 0.         0.         0.06694122 0.         0.06526862
 0.06934244 0.41707634 0.03467122 0.03626035 0.00764435 0.05183465
 0.13841065 0.0152887  0.09911161 0.07474781 0.40682033 0.12656256
 0.13295461 0.03822176 0.17657066 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00341866 0.         0.00483471 0.         0.0410239  0.17783406
 0.08702483 0.         0.00341866 0.06407734 0.         0.03626035
 0.03243224 0.33502851 0.12115719 0.09669426 0.         0.02051195
 0.1321281  0.00764435 0.12570253 0.14185128 0.25639937 0.10718005
 0.07977276 0.0152887  0.14039736 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.07521048 0.03783761
 0.01692149 0.         0.         0.         0.         0.00966943
 0.02162149 0.2461434  0.05405373 0.02417356 0.         0.
 0.02393061 0.         0.00725207 0.01621612 0.0820478  0.03467122
 0.02175621 0.         0.01566135 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
