features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0765552  0.         0.16547656
 0.0127592  0.06052221 0.03454052 0.00570609 0.         0.
 0.02420888 0.         0.00570609 0.         0.06052221 0.04729972
 0.07988523 0.00902212 0.08331532 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00403481 0.         0.0713261  0.17753424 0.20174068 0.
 0.00285304 0.         0.00806963 0.08059002 0.         0.31098181
 0.02816092 0.02017407 0.         0.         0.         0.
 0.30457531 0.01804424 0.07703219 0.04729972 0.19770587 0.09724196
 0.24536179 0.05413271 0.45130612 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05310734 0.         0.0256774
 0.04729972 0.16139255 0.02816092 0.05706088 0.00902212 0.03058848
 0.32584637 0.06315482 0.21112526 0.05367932 0.04841776 0.04092012
 0.04850175 0.         0.13952845 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04850175 0.12385493 0.25822808 0.
 0.         0.         0.         0.         0.         0.01997131
 0.03718304 0.16946217 0.0191388  0.01141218 0.         0.
 0.         0.         0.05420784 0.03718304 0.04034814 0.0382776
 0.01711826 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13537433 0.         0.06083181 0.04534135 0.09558797 0.
 0.05407272 0.02137412 0.14570872 0.04534135 0.02137412 0.08110908
 0.1076301  0.31066089 0.01511378 0.00675909 0.         0.0047794
 0.03022757 0.         0.06421135 0.03022757 0.21507292 0.19388609
 0.07772953 0.         0.         0.         0.         0.06083181
 0.13602406 0.2867639  0.01511378 0.00675909 0.         0.
 0.11070175 0.         0.01013863 0.         0.03345579 0.0364879
 0.08110908 0.01068706 0.10269414 0.24007037 0.01068706 0.33457494
 0.20457315 0.14816136 0.05160169 0.0980068  0.01068706 0.35309888
 0.0047794  0.         0.13856134 0.0635853  0.         0.
 0.         0.         0.0047794  0.103019   0.04274824 0.1723568
 0.12717061 0.23896992 0.         0.00337954 0.         0.0047794
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07246657 0.         0.01013863
 0.         0.         0.01068706 0.037175   0.01068706 0.06290777
 0.         0.         0.08110908 0.20457315 0.15294075 0.
 0.00675909 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03486225 0.0703436  0.03834652 0.01299239
 0.01549433 0.         0.01961775 0.06000051 0.         0.01355754
 0.0043308  0.04930267 0.05302041 0.05423017 0.         0.04038277
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04789709 0.00612467 0.03679904
 0.02344787 0.30403313 0.14755491 0.07166129 0.00612467 0.02235678
 0.11789264 0.01837402 0.18205843 0.11439462 0.35059677 0.10932078
 0.05423017 0.         0.06185058 0.03649645 0.         0.11039713
 0.06675585 0.05478074 0.01478627 0.01162075 0.         0.03446021
 0.10497239 0.00612467 0.03486225 0.03644026 0.03560748 0.0086616
 0.01936792 0.00612467 0.09949431 0.18866313 0.02449869 0.24597255
 0.19952449 0.28759891 0.10065919 0.1162075  0.00612467 0.15286947
 0.07210394 0.00612467 0.14332259 0.09632839 0.24925239 0.01732319
 0.04067263 0.00612467 0.07210394 0.1201872  0.04287271 0.13170184
 0.11544546 0.08217112 0.01299239 0.04067263 0.00612467 0.07713753
 0.09242447 0.01224935 0.02130471 0.01732319 0.01643422 0.01045547
 0.02711508 0.00612467 0.07872929 0.03834652 0.00612467 0.05229338
 0.05809425 0.15338608 0.06242505 0.13363864 0.         0.08032105
 0.1553502  0.01837402 0.10071318 0.07288052 0.16708127 0.06854972
 0.07166129 0.00612467 0.13395452 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00304122
 0.         0.         0.         0.         0.         0.
 0.02040115 0.         0.05778326 0.0408023  0.31396867 0.03400192
 0.01824734 0.         0.         0.00430094 0.         0.09731918
 0.17165967 0.22364892 0.00680038 0.00608245 0.         0.00430094
 0.         0.         0.02432979 0.07082066 0.01720376 0.
 0.         0.         0.         0.15321144 0.06732037 0.26762775
 0.27133191 0.01290282 0.         0.00912367 0.         0.03010658
 0.00680038 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10961736 0.0096172  0.03649469 0.03400192 0.10322258 0.06683708
 0.09123673 0.0096172  0.06521206 0.15262677 0.         0.05474204
 0.04760269 0.21504705 0.0504195  0.20680325 0.03846878 0.25283103
 0.0215047  0.0096172  0.02737102 0.03001835 0.10322259 0.02040115
 0.09427796 0.01923439 0.15001405 0.12571757 0.         0.23417428
 0.16485928 0.03870847 0.         0.03041224 0.0096172  0.12002074
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05161129 0.         0.00304122
 0.         0.00430094 0.         0.03953592 0.0096172  0.10741025
 0.00860188 0.         0.14901999 0.17447648 0.1376301  0.0096172
 0.08211306 0.01923439 0.07770928 0.1623322  0.         0.25546285
 0.06402027 0.03440753 0.02040115 0.05170081 0.         0.19133523]",1
"[0.00384034 0.         0.08418136 0.20540975 0.14593278 0.
 0.00271553 0.         0.00768067 0.01152101 0.         0.10590558
 0.21755396 0.12289076 0.         0.00543106 0.         0.00768067
 0.1292239  0.01717451 0.13034534 0.17756437 0.33794959 0.08396766
 0.097759   0.00858725 0.1292239  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00271553
 0.0060721  0.         0.         0.         0.         0.
 0.10109515 0.02576176 0.22538881 0.35408695 0.24578152 0.03036052
 0.06245714 0.         0.13020927 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.06788819 0.15934807 0.19201681 0.01214421
 0.00543106 0.         0.00384034 0.05277934 0.         0.01900869
 0.01214421 0.24578152 0.12543059 0.05431056 0.         0.00991244
 0.09824018 0.00858725 0.02172422 0.01214421 0.02304202 0.15683291
 0.3991826  0.00858725 0.16923583 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00346819 0.         0.04169049
 0.06807572 0.02080915 0.         0.00245238 0.         0.00346819
 0.00693638 0.         0.04659525 0.09682475 0.03468191 0.06259203
 0.1594048  0.         0.00693638 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.34382242 0.00775511 0.16921433
 0.1110044  0.13872765 0.05616749 0.04659525 0.00775511 0.27164454
 0.10259305 0.         0.03433334 0.00548369 0.14219584 0.16035763
 0.24769054 0.00775511 0.12194951 0.00346819 0.         0.01961905
 0.04386954 0.18728233 0.04614095 0.12016669 0.00775511 0.00895188
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.34907038 0.         0.03188096
 0.01645108 0.09364117 0.01645108 0.07602383 0.02326534 0.42987307
 0.0381501  0.00775511 0.04169049 0.09134106 0.04508649 0.06032061
 0.10790479 0.         0.07944133 0.         0.         0.15204766
 0.21558427 0.10404575 0.         0.00245238 0.         0.00346819
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00693638 0.         0.00735714
 0.         0.04855468 0.07810226 0.10545241 0.00775511 0.01096738
 0.00346819 0.         0.06376192 0.15808621 0.13179127 0.
 0.00490476 0.         0.00346819 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03441842 0.00924517 0.12863748 0.02614928 0.09096043 0.06537321
 0.03215937 0.         0.         0.00826913 0.         0.25142778
 0.09693819 0.13230608 0.06537321 0.03215937 0.         0.00826913
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08844879 0.01849034 0.06139516
 0.         0.00826913 0.         0.00292358 0.         0.01653826
 0.29015377 0.04622584 0.11986673 0.00653732 0.04548021 0.02231981
 0.03508295 0.00924517 0.09576594 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.22835306 0.00924517 0.06724231 0.05883589 0.12817151 0.02231981
 0.11401957 0.01849034 0.2104729  0.05509124 0.         0.10817242
 0.15960355 0.23980477 0.         0.01461789 0.         0.01240369
 0.08509406 0.         0.02923579 0.01961196 0.19845912 0.11655015
 0.08478379 0.00924517 0.09576594 0.         0.         0.27774
 0.01307464 0.02480739 0.         0.00292358 0.         0.
 0.         0.         0.         0.         0.02894195 0.06425159
 0.06139516 0.         0.01961196 0.         0.         0.00584716
 0.01307464 0.37211085 0.01961196 0.00877074 0.         0.
 0.00413456 0.         0.02338863 0.01961196 0.26461216 0.20695102
 0.09063095 0.         0.01240369 0.02067282 0.         0.26019852
 0.13616212 0.00826913 0.         0.         0.         0.02067282]",1
"[0.         0.         0.00213083 0.         0.05424198 0.00952934
 0.03622404 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00301344 0.         0.04261652 0.10876998 0.15669905 0.
 0.00213083 0.         0.00301344 0.01905869 0.01347653 0.03196239
 0.         0.04821509 0.01905869 0.01704661 0.         0.02158312
 0.02712099 0.         0.06179396 0.10318781 0.22600824 0.02103228
 0.04687817 0.00673826 0.06348714 0.21807141 0.03369132 0.25782996
 0.12422009 0.27120989 0.068679   0.06818644 0.00673826 0.15340142
 0.11373764 0.         0.10441048 0.21951353 0.32243843 0.0333527
 0.02983156 0.         0.09089231 0.04870411 0.00673826 0.049009
 0.0869202  0.15067216 0.04962032 0.07031726 0.00673826 0.06299812
 0.03363689 0.         0.01704661 0.03056163 0.05424198 0.
 0.0085233  0.         0.01205377 0.17421134 0.02021479 0.07031726
 0.04206456 0.11451084 0.02579695 0.07244809 0.00673826 0.15515265
 0.14912576 0.01347653 0.10014883 0.08412912 0.22902169 0.11829931
 0.12145709 0.01347653 0.12754265 0.05998468 0.01347653 0.04474735
 0.08889379 0.16272595 0.02579695 0.04687817 0.00673826 0.07806534
 0.         0.         0.02983156 0.01626761 0.15067216 0.1020317
 0.05540148 0.         0.         0.05872247 0.00673826 0.07031726
 0.08018194 0.14464528 0.02858803 0.09162552 0.         0.03889058
 0.02887222 0.00673826 0.01491578 0.02103228 0.19888725 0.09250236
 0.04474735 0.         0.03966378 0.         0.         0.
 0.         0.         0.         0.00213083 0.         0.00301344]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06788896 0.01346093 0.11493144
 0.0257671  0.02106969 0.05826466 0.0744926  0.         0.00601991
 0.00601991 0.         0.00425672 0.         0.01203982 0.14311295
 0.05108064 0.         0.00601991 0.06068756 0.00673047 0.16175536
 0.16412089 0.06019911 0.01624878 0.00851344 0.         0.05116924
 0.11633211 0.         0.0212836  0.         0.00300996 0.
 0.         0.         0.07223893 0.28074424 0.04711326 0.18729568
 0.04480372 0.11738827 0.06384035 0.09364784 0.00673047 0.22363435
 0.07699809 0.00673047 0.02341196 0.02100794 0.12942809 0.04677503
 0.0744926  0.01346093 0.13963945 0.         0.         0.04469556
 0.08566484 0.10233849 0.         0.00212836 0.         0.
 0.04213938 0.         0.         0.         0.         0.
 0.0106418  0.         0.05991526 0.20264392 0.         0.07662096
 0.0257671  0.09029867 0.10028053 0.18303896 0.04711326 0.37523434
 0.1804388  0.0201914  0.35117939 0.02100794 0.08427876 0.01624878
 0.01915524 0.00673047 0.07699809 0.00300996 0.         0.07874932
 0.08206045 0.00601991 0.         0.00212836 0.         0.00601991
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22306664 0.02692186 0.18091059
 0.03922802 0.02407964 0.02297924 0.09790456 0.04711326 0.21452522
 0.06866126 0.01346093 0.12131652 0.05629335 0.02106969 0.00673047
 0.01277016 0.         0.04262783 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01504981 0.         0.11972049 0.17991223 0.08277395 0.01784688
 0.01064182 0.         0.01504981 0.07209715 0.0084131  0.00532091
 0.         0.         0.01189792 0.03192547 0.         0.08714696
 0.00376245 0.         0.11173913 0.23838114 0.11287356 0.
 0.00532091 0.         0.0075249  0.0075249  0.         0.0718323
 0.15118811 0.1805977  0.01189792 0.01064182 0.         0.00376245
 0.0608098  0.         0.37512423 0.19920258 0.23327205 0.
 0.00798137 0.         0.03386207 0.0629963  0.0084131  0.0239441
 0.         0.06396169 0.03569375 0.06119047 0.0084131  0.08399507
 0.         0.         0.01330228 0.0297448  0.07524904 0.
 0.         0.         0.         0.         0.         0.
 0.         0.04514943 0.0297448  0.01330228 0.         0.
 0.0683347  0.         0.05853002 0.08328543 0.31604598 0.24186596
 0.11173912 0.0168262  0.03009962 0.08399507 0.0084131  0.04522774
 0.04410686 0.03762452 0.03220894 0.06917184 0.0084131  0.09904488
 0.0075249  0.         0.06651138 0.18237637 0.07524904 0.
 0.00266046 0.         0.0075249  0.0075249  0.         0.00266046
 0.         0.08277395 0.14872397 0.13568323 0.         0.0075249
 0.06457225 0.0084131  0.0239441  0.00594896 0.13168582 0.21110049
 0.36182193 0.0084131  0.11373986 0.         0.         0.02128364
 0.0084131  0.02257471 0.         0.         0.         0.        ]",4
